,TRUE,,1,2,3,4,5,6,7,8,9,10,
5024,0.996057,,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,
5025,0.999013,,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,
5026,1,,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,
5027,0.999013,,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,
5028,0.996057,,0.987925,0.987925,0.987925,0.987925,0.987925,0.987925,0.987925,0.987925,0.987925,0.987925,
5029,0.991144,,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,
5030,0.984292,,0.958651,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,
5031,0.975528,,0.952414,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,
5032,0.964888,,0.930158,0.945283,0.952414,0.952414,0.952414,0.952414,0.945283,0.952414,0.952414,0.952414,
5033,0.952414,,0.894882,0.930158,0.938153,0.938153,0.952414,0.938153,0.938153,0.938153,0.938153,0.938153,
5034,0.938153,,0.908504,0.922164,0.922164,0.904508,0.938153,0.922164,0.922164,0.922164,0.922164,0.922164,
5035,0.922164,,0.885257,0.885257,0.885257,0.908504,0.922164,0.885257,0.885257,0.885257,0.885257,0.885257,
5036,0.904508,,0.864484,0.875,0.875,0.875,0.885257,0.875,0.875,0.875,0.875,0.875,
5037,0.885257,,0.85,0.85,0.85,0.864484,0.85,0.85,0.85,0.85,0.85,0.85,
5038,0.864484,,0.825,0.825,0.842274,0.85,0.825,0.842274,0.842274,0.842274,0.842274,0.842274,
5039,0.842274,,0.793893,0.793893,0.818712,0.825,0.793893,0.7875,0.818712,0.818712,0.818712,0.818712,
5040,0.818712,,0.75,0.7875,0.75,0.793893,0.790697,0.75,0.790697,0.790697,0.790697,0.790697,
5041,0.793893,,0.740877,0.75,0.75,0.775,0.75,0.790697,0.775,0.75,0.75,0.75,
5042,0.767913,,0.725,0.740877,0.740877,0.740877,0.740877,0.745438,0.740877,0.740877,0.740877,0.740877,
5043,0.740877,,0.684062,0.71289,0.71289,0.7,0.71289,0.725,0.71289,0.71289,0.71289,0.71289,
5044,0.71289,,0.654508,0.679531,0.6625,0.6625,0.679531,0.7,0.684062,0.679531,0.679531,0.679531,
5045,0.684062,,0.624345,0.6375,0.6375,0.654508,0.6375,0.675,0.675,0.6375,0.6375,0.6375,
5046,0.654508,,0.593691,0.6125,0.6125,0.6125,0.6125,0.6375,0.624345,0.6125,0.6125,0.6125,
5047,0.624345,,0.593691,0.593691,0.593691,0.593691,0.593691,0.6125,0.6125,0.593691,0.593691,0.593691,
5048,0.593691,,0.556333,0.556333,0.556333,0.562667,0.556333,0.575,0.575,0.556333,0.556333,0.556333,
5049,0.562667,,0.525,0.525,0.525,0.5125,0.525,0.55,0.55,0.525,0.525,0.525,
5050,0.531395,,0.5,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.5,0.5,
5051,0.5,,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,
5052,0.468605,,0.425,0.425,0.425,0.437333,0.425,0.425,0.425,0.425,0.437333,0.437333,
5053,0.437333,,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
5054,0.406309,,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,
5055,0.375655,,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,
5056,0.345492,,0.3,0.315938,0.3,0.3,0.315938,0.3,0.3,0.3,0.3,0.315938,
5057,0.315938,,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,
5058,0.28711,,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,
5059,0.259123,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
5060,0.232087,,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,
5061,0.206107,,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,
5062,0.181288,,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,
5063,0.157726,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
5064,0.135516,,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
5065,0.114743,,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,
5066,0.0954915,,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,
5067,0.077836,,0.0618467,0.0618467,0.077836,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,
5068,0.0618467,,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,
5069,0.0475865,,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,
5070,0.0351118,,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,0.0124893,0.0244717,0.0244717,0.0244717,
5071,0.0244717,,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,
5072,0.0157084,,0.013455,0.013455,0.013455,0.013455,0.013455,0.013455,0.0021342,0.013455,0.013455,0.013455,
5073,0.00885637,,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,
5074,0.00394265,,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,
5075,0.000986636,,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,
5076,0,,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,
5077,0.000986636,,0.0120754,0.00135915,0.00135915,0.0120754,0.00135915,0.00135915,0.00135915,0.00135915,0.00135915,0.00135915,
5078,0.00394265,,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.0021342,0.0120754,0.0120754,
5079,0.00885637,,0.0244717,0.0111097,0.0111097,0.0244717,0.0111097,0.0111097,0.0111097,0.0244717,0.0111097,0.0111097,
5080,0.0157084,,0.0351118,0.0244717,0.0351118,0.0351118,0.0351118,0.0244717,0.0351118,0.0124893,0.0244717,0.0244717,
5081,0.0244717,,0.0475865,0.0351118,0.0475865,0.0547166,0.0475865,0.0244717,0.0475865,0.0244717,0.0351118,0.0351118,
5082,0.0351118,,0.0618467,0.0475865,0.0618467,0.0618467,0.0618467,0.0351118,0.0618467,0.0547166,0.0413492,0.0475865,
5083,0.0475865,,0.077836,0.0618467,0.077836,0.077836,0.077836,0.0475865,0.077836,0.077836,0.0475865,0.0618467,
5084,0.0618467,,0.114743,0.077836,0.114743,0.114743,0.0914957,0.0618467,0.0914957,0.0698413,0.0618467,0.077836,
5085,0.077836,,0.125,0.077836,0.077836,0.114743,0.114743,0.077836,0.114743,0.077836,0.077836,0.114743,
5086,0.0954915,,0.142758,0.114743,0.0954915,0.135516,0.135516,0.0954915,0.135516,0.114743,0.135516,0.125,
5087,0.114743,,0.166363,0.15,0.125,0.142758,0.15,0.125,0.15,0.125,0.15,0.15,
5088,0.135516,,0.142758,0.175,0.15,0.175,0.175,0.135516,0.175,0.15,0.166363,0.175,
5089,0.157726,,0.175,0.181288,0.175,0.181288,0.206107,0.175,0.206107,0.206107,0.225,0.206107,
5090,0.181288,,0.181288,0.209303,0.181288,0.2125,0.225,0.206107,0.25,0.2125,0.25,0.225,
5091,0.206107,,0.206107,0.25,0.232087,0.241043,0.241043,0.209303,0.259123,0.25,0.25,0.25,
5092,0.232087,,0.259123,0.259123,0.259123,0.267061,0.275,0.275,0.28711,0.267061,0.259123,0.275,
5093,0.259123,,0.275,0.28711,0.28711,0.28711,0.3,0.3,0.315938,0.28711,0.28711,0.3,
5094,0.28711,,0.3,0.320469,0.320469,0.325,0.320469,0.3375,0.345492,0.320469,0.320469,0.3375,
5095,0.315938,,0.375655,0.3625,0.3625,0.3625,0.3625,0.3625,0.375655,0.3625,0.3625,0.353996,
5096,0.345492,,0.4,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.375655,
5097,0.375655,,0.406309,0.406309,0.406309,0.406309,0.406309,0.425,0.406309,0.406309,0.406309,0.425,
5098,0.406309,,0.443667,0.443667,0.443667,0.437333,0.443667,0.437333,0.443667,0.443667,0.443667,0.437333,
5099,0.437333,,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,
5100,0.468605,,0.5,0.5,0.5,0.50625,0.5,0.50625,0.5,0.5,0.5,0.5,
5101,0.5,,0.531395,0.531395,0.531395,0.528197,0.531395,0.5125,0.531395,0.531395,0.531395,0.55,
5102,0.531395,,0.562667,0.575,0.562667,0.562667,0.562667,0.55,0.575,0.562667,0.575,0.562667,
5103,0.562667,,0.6,0.6,0.6,0.6,0.6,0.562667,0.6,0.6,0.6,0.6,
5104,0.593691,,0.624345,0.624345,0.624345,0.624345,0.624345,0.6125,0.624345,0.624345,0.624345,0.624345,
5105,0.624345,,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,
5106,0.654508,,0.7,0.7,0.684062,0.7,0.7,0.7,0.7,0.7,0.684062,0.7,
5107,0.684062,,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,
5108,0.71289,,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,
5109,0.740877,,0.75,0.75,0.75,0.75,0.75,0.75,0.767913,0.75,0.75,0.75,
5110,0.767913,,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,
5111,0.793893,,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,
5112,0.818712,,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,
5113,0.842274,,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,
5114,0.864484,,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,
5115,0.885257,,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,
5116,0.904508,,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,
5117,0.922164,,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,
5118,0.938153,,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,
5119,0.952414,,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,
5120,0.964888,,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,
5121,0.975528,,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,
5122,0.984292,,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,
5123,0.991144,,0.997866,0.997866,0.997866,0.987925,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,
5124,0.996057,,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,
5125,0.999013,,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,
5126,1,,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,
5127,0.999013,,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,
5128,0.996057,,0.987925,0.987925,0.987925,0.997866,0.987925,0.987925,0.987925,0.992895,0.987925,0.987925,
5129,0.991144,,0.988891,0.988891,0.988891,0.993378,0.988891,0.975528,0.988891,0.988891,0.988891,0.988891,
5130,0.984292,,0.958651,0.975528,0.975528,0.987511,0.975528,0.975528,0.975528,0.987511,0.975528,0.975528,
5131,0.975528,,0.952414,0.964888,0.964888,0.975528,0.964888,0.952414,0.964888,0.964888,0.964888,0.964888,
5132,0.964888,,0.930158,0.945283,0.952414,0.958651,0.952414,0.938153,0.945283,0.938153,0.952414,0.952414,
5133,0.952414,,0.894882,0.930158,0.938153,0.945283,0.952414,0.922164,0.938153,0.930158,0.938153,0.938153,
5134,0.938153,,0.908504,0.922164,0.922164,0.938153,0.938153,0.917332,0.922164,0.922164,0.922164,0.922164,
5135,0.922164,,0.885257,0.885257,0.885257,0.885257,0.922164,0.904508,0.885257,0.904508,0.885257,0.885257,
5136,0.904508,,0.864484,0.875,0.875,0.864484,0.885257,0.875,0.875,0.894882,0.875,0.875,
5137,0.885257,,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.875,0.85,0.85,
5138,0.864484,,0.825,0.825,0.842274,0.825,0.825,0.842274,0.842274,0.85,0.842274,0.842274,
5139,0.842274,,0.793893,0.793893,0.818712,0.793893,0.793893,0.818712,0.818712,0.818712,0.818712,0.818712,
5140,0.818712,,0.75,0.7875,0.75,0.775,0.775,0.790697,0.790697,0.790697,0.790697,0.790697,
5141,0.793893,,0.740877,0.75,0.75,0.775,0.75,0.75,0.775,0.75,0.75,0.75,
5142,0.767913,,0.725,0.740877,0.740877,0.740877,0.725,0.740877,0.740877,0.740877,0.740877,0.740877,
5143,0.740877,,0.684062,0.71289,0.71289,0.71289,0.7,0.71289,0.71289,0.71289,0.71289,0.71289,
5144,0.71289,,0.654508,0.679531,0.6625,0.7,0.679531,0.706445,0.684062,0.679531,0.679531,0.679531,
5145,0.684062,,0.624345,0.6375,0.6375,0.675,0.6375,0.684062,0.675,0.6375,0.6375,0.6375,
5146,0.654508,,0.593691,0.6125,0.6125,0.6375,0.6125,0.6125,0.624345,0.6125,0.6125,0.6125,
5147,0.624345,,0.593691,0.593691,0.593691,0.624345,0.593691,0.593691,0.6125,0.593691,0.593691,0.593691,
5148,0.593691,,0.556333,0.556333,0.556333,0.556333,0.556333,0.556333,0.575,0.556333,0.556333,0.556333,
5149,0.562667,,0.525,0.525,0.525,0.525,0.525,0.525,0.55,0.525,0.525,0.525,
5150,0.531395,,0.5,0.5,0.5,0.5,0.5,0.5,0.525,0.5,0.5,0.5,
5151,0.5,,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,0.468605,
5152,0.468605,,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.425,0.437333,0.437333,
5153,0.437333,,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
5154,0.406309,,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,0.375655,
5155,0.375655,,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,0.345492,
5156,0.345492,,0.3,0.315938,0.3,0.315938,0.315938,0.3,0.3,0.3,0.3,0.315938,
5157,0.315938,,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,0.28711,
5158,0.28711,,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,0.259123,
5159,0.259123,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,
5160,0.232087,,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,0.209303,
5161,0.206107,,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,0.181288,
5162,0.181288,,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,0.157726,
5163,0.157726,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
5164,0.135516,,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,
5165,0.114743,,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,0.114743,
5166,0.0954915,,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,0.077836,
5167,0.077836,,0.0618467,0.0618467,0.077836,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,0.0618467,
5168,0.0618467,,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,0.0475865,
5169,0.0475865,,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,0.0351118,
5170,0.0351118,,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,0.0244717,0.0124893,0.0244717,0.0244717,0.0244717,
5171,0.0244717,,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,0.0124893,
5172,0.0157084,,0.013455,0.013455,0.013455,0.013455,0.013455,0.013455,0.0021342,0.013455,0.013455,0.013455,
5173,0.00885637,,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,0.0021342,
5174,0.00394265,,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,0.00267673,
5175,0.000986636,,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,0.0021697,
5176,0,,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,0.00151879,
5177,0.000986636,,0.0120754,0.00135915,0.00135915,0.00135915,0.00135915,0.00135915,0.00135915,0.00135915,0.00135915,0.00135915,
5178,0.00394265,,0.0120754,0.0120754,0.0120754,0.0120754,0.0120754,0.00710482,0.0120754,0.0120754,0.0120754,0.0120754,
5179,0.00885637,,0.0244717,0.0111097,0.0111097,0.0111097,0.0111097,0.0111097,0.0111097,0.0111097,0.0111097,0.0111097,
5180,0.0157084,,0.0351118,0.0244717,0.0124893,0.0244717,0.0351118,0.0244717,0.0351118,0.0244717,0.0244717,0.0244717,
5181,0.0244717,,0.0475865,0.0351118,0.0124893,0.0351118,0.0475865,0.0351118,0.0475865,0.0351118,0.0351118,0.0351118,
5182,0.0351118,,0.0618467,0.0475865,0.0475865,0.0475865,0.0618467,0.0475865,0.0618467,0.0475865,0.0413492,0.0475865,
5183,0.0475865,,0.077836,0.0618467,0.0475865,0.0618467,0.077836,0.077836,0.077836,0.0618467,0.0475865,0.0618467,
5184,0.0618467,,0.114743,0.077836,0.0618467,0.077836,0.0914957,0.077836,0.0914957,0.077836,0.0618467,0.077836,
5185,0.077836,,0.125,0.077836,0.077836,0.114743,0.114743,0.114743,0.114743,0.114743,0.077836,0.114743,
5186,0.0954915,,0.142758,0.0954915,0.0954915,0.125,0.135516,0.125,0.135516,0.125,0.135516,0.125,
5187,0.114743,,0.166363,0.15,0.125,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
5188,0.135516,,0.142758,0.175,0.15,0.15,0.175,0.157726,0.175,0.157726,0.166363,0.175,
5189,0.157726,,0.175,0.181288,0.166363,0.175,0.206107,0.181288,0.206107,0.181288,0.21875,0.206107,
5190,0.181288,,0.181288,0.209303,0.2125,0.2125,0.225,0.209303,0.25,0.209303,0.225,0.225,
5191,0.206107,,0.206107,0.25,0.232087,0.241043,0.241043,0.25,0.259123,0.25,0.25,0.25,
5192,0.232087,,0.259123,0.259123,0.259123,0.267061,0.275,0.275,0.28711,0.259123,0.259123,0.275,
5193,0.259123,,0.275,0.28711,0.28711,0.28711,0.3,0.3,0.315938,0.28711,0.28711,0.3,
5194,0.28711,,0.3,0.320469,0.320469,0.325,0.320469,0.3375,0.345492,0.320469,0.320469,0.3375,
5195,0.315938,,0.375655,0.3625,0.3625,0.3625,0.3625,0.3625,0.375655,0.3625,0.3625,0.353996,
5196,0.345492,,0.4,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.3875,0.375655,
5197,0.375655,,0.406309,0.406309,0.406309,0.406309,0.406309,0.425,0.406309,0.406309,0.406309,0.425,
5198,0.406309,,0.443667,0.443667,0.443667,0.443667,0.443667,0.45,0.443667,0.443667,0.443667,0.45,
5199,0.437333,,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,
5200,0.468605,,0.5,0.5,0.5,0.50625,0.5,0.50625,0.5,0.5,0.5,0.5,
5201,0.5,,0.531395,0.531395,0.531395,0.528197,0.531395,0.531395,0.531395,0.531395,0.531395,0.55,
5202,0.531395,,0.562667,0.575,0.562667,0.562667,0.562667,0.575,0.575,0.575,0.575,0.562667,
5203,0.562667,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
5204,0.593691,,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,0.624345,
5205,0.624345,,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,0.654508,
5206,0.654508,,0.7,0.7,0.684062,0.7,0.7,0.7,0.7,0.684062,0.684062,0.7,
5207,0.684062,,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,0.71289,
5208,0.71289,,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,0.740877,
5209,0.740877,,0.75,0.75,0.75,0.75,0.75,0.75,0.767913,0.75,0.75,0.75,
5210,0.767913,,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,0.790697,
5211,0.793893,,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,0.818712,
5212,0.818712,,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,0.842274,
5213,0.842274,,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,
5214,0.864484,,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,
5215,0.885257,,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,0.885257,
5216,0.904508,,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,0.922164,
5217,0.922164,,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,0.938153,
5218,0.938153,,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,0.952414,
5219,0.952414,,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,
5220,0.964888,,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,
5221,0.975528,,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,0.987511,
5222,0.984292,,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,0.986545,
5223,0.991144,,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,0.997866,
5224,0.996057,,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,0.997323,
5225,0.999013,,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,0.99783,
5226,1,,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,0.998481,
5227,0.999013,,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,0.998641,
5228,0.996057,,0.987925,0.987925,0.987925,0.987925,0.987925,0.987925,0.987925,0.987925,0.987925,0.987925,
5229,0.991144,,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,0.988891,
5230,0.984292,,0.958651,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,0.975528,
5231,0.975528,,0.952414,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,0.964888,
5232,0.964888,,0.930158,0.945283,0.952414,0.952414,0.952414,0.952414,0.945283,0.945283,0.952414,0.952414,
5233,0.952414,,0.894882,0.930158,0.938153,0.938153,0.952414,0.938153,0.938153,0.938153,0.938153,0.938153,
5234,0.938153,,0.908504,0.922164,0.922164,0.922164,0.938153,0.922164,0.922164,0.922164,0.922164,0.922164,
5235,0.922164,,0.885257,0.885257,0.885257,0.885257,0.922164,0.885257,0.885257,0.885257,0.885257,0.885257,
5236,0.904508,,0.864484,0.875,0.875,0.875,0.885257,0.875,0.875,0.869742,0.875,0.875,
5237,0.885257,,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,
5238,0.864484,,0.825,0.825,0.842274,0.842274,0.825,0.842274,0.842274,0.825,0.842274,0.842274,
5239,0.842274,,0.793893,0.793893,0.818712,0.818712,0.793893,0.7875,0.818712,0.793893,0.818712,0.818712,
5240,0.818712,,0.75,0.7875,0.75,0.775,0.775,0.75,0.790697,0.775,0.790697,0.790697,
5241,0.793893,,0.740877,0.75,0.75,0.75,0.75,0.790697,0.775,0.75,0.75,0.75,
5242,0.767913,,0.725,0.740877,0.740877,0.725,0.725,0.745438,0.740877,0.725,0.740877,0.740877,
5243,0.740877,,0.684062,0.71289,0.71289,0.71289,0.7,0.725,0.71289,0.71289,0.71289,0.71289,
5244,0.71289,,0.654508,0.679531,0.6625,0.679531,0.679531,0.7,0.684062,0.679531,0.679531,0.679531,
5245,0.684062,,0.624345,0.6375,0.6375,0.6375,0.6375,0.675,0.675,0.6375,0.6375,0.6375,
5246,0.654508,,0.593691,0.6125,0.6125,0.6125,0.6125,0.6375,0.624345,0.6125,0.6125,0.6125,
5247,0.624345,,0.593691,0.593691,0.593691,0.593691,0.593691,0.6125,0.6125,0.593691,0.593691,0.593691,
5248,0.593691,,0.556333,0.556333,0.556333,0.556333,0.556333,0.575,0.575,0.556333,0.556333,0.556333,
5249,0.562667,,0.525,0.525,0.525,0.525,0.525,0.55,0.55,0.525,0.525,0.525,
