,TRUE,,1,2,3,4,5,6,7,8,9,10,
10329,1.50754,,1.50524,1.50524,1.49976,1.49976,1.51072,1.50524,1.49976,1.50524,1.50524,1.49976,
10330,1.50074,,1.49976,1.49976,1.49976,1.50524,1.49976,1.49976,1.49702,1.50524,1.49976,1.49976,
10331,1.49203,,1.49427,1.49427,1.49153,1.49427,1.49976,1.49427,1.49427,1.49427,1.49976,1.49427,
10332,1.48144,,1.48331,1.48879,1.47783,1.48879,1.47235,1.47235,1.48331,1.47783,1.47235,1.48879,
10333,1.46901,,1.46139,1.46139,1.45591,1.46139,1.46139,1.45042,1.46687,1.45591,1.45591,1.46139,
10334,1.4548,,1.45042,1.44494,1.44494,1.45591,1.44494,1.43946,1.43946,1.43398,1.45042,1.45591,
10335,1.43886,,1.43398,1.4285,1.42302,1.42302,1.43398,1.41754,1.4285,1.43398,1.42302,1.43946,
10336,1.42126,,1.41754,1.41754,1.40109,1.41206,1.41754,1.40109,1.40109,1.40657,1.40657,1.41754,
10337,1.40206,,1.39013,1.39013,1.40109,1.38465,1.39561,1.38465,1.40109,1.39013,1.38465,1.39013,
10338,1.38133,,1.36821,1.35724,1.36821,1.36272,1.38465,1.36272,1.37917,1.36821,1.35724,1.37369,
10339,1.35917,,1.3408,1.3408,1.34628,1.35176,1.34628,1.3408,1.35176,1.34628,1.35176,1.36272,
10340,1.33566,,1.31613,1.31887,1.31887,1.31887,1.31887,1.32984,1.31887,1.32984,1.32436,1.31887,
10341,1.31089,,1.30243,1.30243,1.29695,1.30243,1.29147,1.31613,1.30243,1.30243,1.29147,1.29695,
10342,1.28496,,1.25584,1.26406,1.26406,1.27502,1.26954,1.29147,1.26954,1.29147,1.26406,1.26954,
10343,1.25798,,1.23666,1.23666,1.24214,1.24762,1.24214,1.24762,1.24214,1.25858,1.23392,1.23117,
10344,1.23004,,1.20377,1.19829,1.20377,1.20925,1.21473,1.20925,1.20377,1.23666,1.20377,1.20377,
10345,1.20126,,1.17088,1.17636,1.19281,1.17636,1.18184,1.18184,1.17636,1.18732,1.17636,1.17636,
10346,1.17176,,1.13799,1.13799,1.14896,1.14347,1.15444,1.15444,1.14896,1.14347,1.14347,1.14347,
10347,1.14164,,1.09962,1.10785,1.13251,1.11059,1.11607,1.13799,1.12429,1.11059,1.11059,1.11607,
10348,1.11104,,1.0777,1.08044,1.08318,1.08866,1.08866,1.09414,1.08866,1.08318,1.08318,1.08318,
10349,1.08007,,1.03933,1.04481,1.05577,1.04481,1.05577,1.05577,1.05029,1.04481,1.05029,1.04755,
10350,1.04885,,1.03385,1.01741,1.02289,1.02563,1.02837,1.02289,1.02837,1.02289,1.01741,1.02563,
10351,1.0175,,0.984519,0.984519,0.99,0.99,0.984519,0.984519,1.01192,0.984519,0.992741,0.984519,
10352,0.986155,,0.962594,0.957113,0.968075,0.962594,0.951631,0.962594,0.968075,0.957113,0.962594,0.951631,
10353,0.954933,,0.935187,0.924225,0.935187,0.935187,0.918744,0.929706,0.935187,0.929706,0.924225,0.924225,
10354,0.923959,,0.907781,0.891337,0.9023,0.9023,0.891337,0.896819,0.896819,0.896819,0.896819,0.891337,
10355,0.893355,,0.869412,0.85845,0.866672,0.874894,0.85845,0.869412,0.872153,0.863931,0.861191,0.85845,
10356,0.863242,,0.842006,0.831044,0.842006,0.842006,0.831044,0.825562,0.836525,0.836525,0.836525,0.831044,
10357,0.833738,,0.803637,0.798156,0.809119,0.809119,0.795416,0.798156,0.803637,0.803637,0.798156,0.798156,
10358,0.80496,,0.778972,0.776231,0.781712,0.781712,0.77075,0.776231,0.776231,0.77075,0.776231,0.77075,
10359,0.777023,,0.743344,0.743344,0.748825,0.754306,0.743344,0.748825,0.743344,0.746084,0.743344,0.748825,
10360,0.750037,,0.718678,0.721419,0.7269,0.7269,0.721419,0.721419,0.715938,0.721419,0.715938,0.7269,
10361,0.724107,,0.688531,0.688531,0.688531,0.688531,0.688531,0.688531,0.68305,0.688531,0.68305,0.694013,
10362,0.699338,,0.672087,0.672087,0.666606,0.672087,0.661125,0.666606,0.710456,0.672087,0.672087,0.677569,
10363,0.675826,,0.655644,0.6392,0.650162,0.710456,0.650162,0.641941,0.6392,0.644681,0.644681,0.650162,
10364,0.653666,,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,0.628238,0.622756,0.628238,0.622756,
10365,0.632943,,0.59535,0.598091,0.600831,0.606312,0.600831,0.606312,0.600831,0.606312,0.600831,0.606312,
10366,0.613742,,0.584388,0.578906,0.584388,0.573425,0.584388,0.589869,0.578906,0.584388,0.589869,0.581647,
10367,0.596136,,0.567944,0.570684,0.625497,0.567944,0.578906,0.578906,0.567944,0.573425,0.570684,0.573425,
10368,0.580197,,0.562462,0.5515,0.554241,0.5515,0.562462,0.562462,0.562462,0.5515,0.5515,0.556981,
10369,0.565986,,0.584388,0.589869,0.5515,0.59535,0.556981,0.546019,0.543278,0.589869,0.600831,0.546019,
10370,0.553562,,0.540538,0.540538,0.532316,0.573425,0.546019,0.535056,0.535056,0.535056,0.5515,0.535056,
10371,0.542972,,0.524094,0.513131,0.524094,0.518613,0.535056,0.529575,0.573425,0.529575,0.529575,0.524094,
10372,0.534258,,0.518613,0.529575,0.524094,0.513131,0.5515,0.521353,0.513131,0.518613,0.513131,0.518613,
10373,0.527456,,0.518613,0.518613,0.518613,0.50765,0.50765,0.513131,0.496688,0.50765,0.50765,0.518613,
10374,0.522593,,0.515872,0.513131,0.524094,0.50765,0.50765,0.496688,0.546019,0.513131,0.502169,0.515872,
10375,0.519687,,0.50765,0.513131,0.518613,0.504909,0.502169,0.546019,0.491206,0.502169,0.502169,0.50765,
10376,0.51875,,0.50765,0.513131,0.518613,0.546019,0.502169,0.50765,0.5515,0.502169,0.502169,0.50765,
10377,0.519787,,0.50765,0.513131,0.518613,0.50765,0.524094,0.496688,0.524094,0.504909,0.518613,0.50765,
10378,0.522793,,0.502169,0.529575,0.524094,0.50765,0.50765,0.496688,0.5515,0.515872,0.513131,0.546019,
10379,0.527756,,0.50765,0.518613,0.529575,0.50765,0.50765,0.513131,0.540538,0.524094,0.50765,0.518613,
10380,0.534658,,0.513131,0.529575,0.573425,0.513131,0.524094,0.513131,0.515872,0.518613,0.518613,0.518613,
10381,0.543472,,0.524094,0.573425,0.565203,0.567944,0.573425,0.518613,0.535056,0.546019,0.540538,0.524094,
10382,0.554162,,0.540538,0.562462,0.5515,0.573425,0.565203,0.532316,0.518613,0.535056,0.5515,0.524094,
10383,0.566686,,0.584388,0.59535,0.600831,0.589869,0.603572,0.59535,0.584388,0.589869,0.59535,0.603572,
10384,0.580997,,0.606312,0.600831,0.611794,0.606312,0.609053,0.609053,0.606312,0.606312,0.606312,0.606312,
10385,0.597036,,0.622756,0.622756,0.617275,0.617275,0.625497,0.622756,0.617275,0.630978,0.622756,0.633719,
10386,0.614742,,0.644681,0.644681,0.644681,0.6392,0.650162,0.6392,0.644681,0.650162,0.647422,0.655644,
10387,0.634043,,0.661125,0.663866,0.661125,0.655644,0.661125,0.661125,0.661125,0.661125,0.655644,0.666606,
10388,0.654866,,0.688531,0.68305,0.688531,0.688531,0.68305,0.688531,0.68305,0.688531,0.694013,0.688531,
10389,0.677126,,0.704975,0.699494,0.713197,0.710456,0.710456,0.710456,0.713197,0.704975,0.710456,0.710456,
10390,0.700738,,0.732381,0.721419,0.737862,0.737862,0.732381,0.732381,0.732381,0.7269,0.737862,0.732381,
10391,0.725607,,0.759788,0.759788,0.765269,0.759788,0.759788,0.759788,0.765269,0.754306,0.754306,0.759788,
10392,0.751637,,0.792675,0.792675,0.792675,0.792675,0.787194,0.787194,0.787194,0.781712,0.781712,0.792675,
10393,0.778723,,0.811859,0.809119,0.759788,0.809119,0.811859,0.806378,0.809119,0.803637,0.809119,0.811859,
10394,0.80676,,0.847487,0.842006,0.842006,0.842006,0.842006,0.839266,0.842006,0.836525,0.842006,0.842006,
10395,0.835638,,0.869412,0.866672,0.866672,0.869412,0.869412,0.863931,0.869412,0.863931,0.869412,0.874894,
10396,0.865242,,0.891337,0.896819,0.894078,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,0.896819,
10397,0.895455,,0.918744,0.929706,0.929706,0.929706,0.929706,0.926966,0.929706,0.929706,0.929706,0.929706,
10398,0.926159,,0.943409,0.951631,0.957113,0.962594,0.957113,0.957113,0.957113,0.951631,0.954372,0.951631,
10399,0.957233,,0.979037,0.987259,0.99,0.995481,0.99,0.995481,0.99,0.984519,0.984519,0.979037,
10400,0.988555,,1.01741,1.01741,1.01741,1.02837,1.02837,1.02289,1.02289,1.02289,1.02289,1.01741,
10401,1.02,,1.05577,1.04755,1.05029,1.05577,1.05577,1.05577,1.05029,1.05029,1.05029,1.04481,
10402,1.05145,,1.0777,1.0777,1.07222,1.08318,1.08866,1.08318,1.08318,1.08318,1.0777,1.07496,
10403,1.08277,,1.10511,1.11059,1.10785,1.12155,1.11607,1.12155,1.11333,1.11059,1.08866,1.08318,
10404,1.11384,,1.14896,1.13799,1.14347,1.14896,1.14347,1.14896,1.13799,1.14347,1.14896,1.12155,
10405,1.14454,,1.17636,1.14347,1.1654,1.1791,1.17362,1.17636,1.17088,1.1654,1.1654,1.17088,
10406,1.17476,,1.20377,1.19281,1.19281,1.20377,1.19829,1.19829,1.20377,1.19829,1.19829,1.20377,
10407,1.20436,,1.23117,1.22569,1.21473,1.22569,1.22569,1.19829,1.22569,1.23117,1.21473,1.22569,
10408,1.23324,,1.25584,1.21199,1.2531,1.2531,1.2531,1.23666,1.25584,1.24762,1.2531,1.2531,
10409,1.26128,,1.28051,1.24762,1.27502,1.28051,1.28325,1.26406,1.28599,1.26954,1.28051,1.28599,
10410,1.28836,,1.30243,1.28599,1.30243,1.30243,1.30791,1.29695,1.30243,1.30243,1.30243,1.30243,
10411,1.31439,,1.32984,1.31887,1.31887,1.3271,1.32984,1.3271,1.32984,1.32436,1.32984,1.3271,
10412,1.33926,,1.35724,1.35176,1.35724,1.34628,1.35724,1.35176,1.35176,1.35724,1.3545,1.33806,
10413,1.36287,,1.37369,1.37369,1.37369,1.36821,1.36821,1.37369,1.36821,1.37369,1.36821,1.37369,
10414,1.38513,,1.37917,1.39561,1.38465,1.39013,1.40383,1.40109,1.39013,1.38465,1.39835,1.39561,
10415,1.40596,,1.40932,1.41206,1.40657,1.4148,1.41206,1.41754,1.41206,1.40109,1.41754,1.41754,
10416,1.42526,,1.40657,1.41754,1.42302,1.43398,1.43398,1.43398,1.41754,1.41206,1.43398,1.43398,
10417,1.44296,,1.44768,1.45042,1.45042,1.45317,1.44494,1.45042,1.43946,1.45042,1.45317,1.45042,
10418,1.459,,1.45591,1.45591,1.45591,1.45591,1.45591,1.45042,1.45591,1.46139,1.46687,1.46687,
10419,1.47331,,1.47235,1.46687,1.47235,1.47235,1.46139,1.47235,1.47509,1.48331,1.48331,1.48057,
10420,1.48584,,1.48879,1.48605,1.48331,1.48879,1.49976,1.47235,1.48879,1.48879,1.48879,1.49427,
10421,1.49653,,1.49427,1.49427,1.49427,1.48879,1.49976,1.49427,1.49976,1.49427,1.48879,1.49427,
10422,1.50534,,1.49976,1.49976,1.50524,1.50524,1.50798,1.49976,1.51072,1.49976,1.50524,1.50524,
10423,1.51224,,1.51072,1.49427,1.50798,1.51072,1.51072,1.51072,1.50524,1.50798,1.51072,1.50524,
10424,1.51721,,1.5162,1.5162,1.50798,1.5162,1.5025,1.52168,1.5162,1.5162,1.50798,1.5162,
10425,1.52021,,1.52168,1.52168,1.52168,1.52168,1.51894,1.52168,1.52168,1.52168,1.52168,1.52168,
10426,1.52125,,1.52168,1.52168,1.52168,1.52168,1.51894,1.52168,1.5162,1.52168,1.51072,1.52168,
10427,1.52031,,1.52168,1.52168,1.52168,1.52168,1.5162,1.52168,1.5162,1.52168,1.52168,1.52168,
10428,1.51741,,1.5162,1.5162,1.51072,1.5162,1.51072,1.52168,1.5162,1.5162,1.50798,1.51894,
10429,1.51254,,1.51072,1.51072,1.50524,1.5162,1.50524,1.51346,1.5162,1.51072,1.49976,1.5162,
10430,1.50574,,1.50524,1.51072,1.50524,1.49976,1.50524,1.51346,1.5162,1.51072,1.49976,1.50524,
10431,1.49703,,1.49427,1.49976,1.49976,1.50524,1.49976,1.50524,1.48879,1.51072,1.49976,1.49976,
10432,1.48644,,1.48879,1.49427,1.48879,1.48879,1.49976,1.49427,1.48605,1.49427,1.49702,1.48331,
10433,1.47401,,1.46139,1.46687,1.46139,1.46687,1.46687,1.46139,1.47235,1.46687,1.46687,1.46139,
10434,1.4598,,1.45591,1.44494,1.44768,1.46139,1.45591,1.45042,1.45591,1.45042,1.46139,1.45042,
10435,1.44386,,1.43398,1.43398,1.42302,1.43398,1.43946,1.43398,1.43946,1.43398,1.44494,1.4285,
10436,1.42626,,1.41754,1.41754,1.40109,1.41754,1.42302,1.41754,1.41206,1.4285,1.4148,1.42302,
10437,1.40706,,1.39561,1.40657,1.39013,1.39013,1.41206,1.40109,1.39013,1.39561,1.40109,1.39561,
10438,1.38633,,1.37369,1.37917,1.38465,1.37095,1.38739,1.37369,1.38465,1.36821,1.36821,1.37643,
10439,1.36417,,1.35176,1.35724,1.35176,1.36272,1.37369,1.3545,1.35176,1.35176,1.35176,1.36272,
10440,1.34066,,1.35176,1.31887,1.31887,1.34628,1.32984,1.31887,1.32436,1.33532,1.32436,1.32436,
10441,1.31589,,1.30243,1.29695,1.29421,1.30243,1.29695,1.31613,1.30791,1.30791,1.28599,1.29695,
10442,1.28996,,1.26406,1.28051,1.26954,1.26954,1.28051,1.30243,1.26954,1.26954,1.26406,1.27502,
10443,1.26298,,1.2394,1.2394,1.24214,1.24762,1.2531,1.24762,1.24214,1.24762,1.24214,1.23666,
10444,1.23504,,1.21473,1.22569,1.20925,1.21199,1.22021,1.22021,1.20925,1.20925,1.20651,1.20377,
10445,1.20626,,1.17088,1.17636,1.17636,1.17636,1.19281,1.18184,1.17636,1.17636,1.17636,1.17636,
10446,1.17676,,1.14347,1.14622,1.13799,1.14896,1.14896,1.15444,1.15444,1.15992,1.14896,1.14896,
10447,1.14664,,1.11881,1.12429,1.12155,1.11607,1.12155,1.12155,1.14073,1.12155,1.12703,1.11607,
10448,1.11604,,1.08866,1.08866,1.08866,1.08866,1.12155,1.08318,1.10511,1.08866,1.08318,1.08866,
10449,1.08507,,1.05029,1.07222,1.05577,1.05577,1.06674,1.05029,1.05577,1.05029,1.05029,1.06126,
10450,1.05385,,1.02837,1.03933,1.02837,1.02837,1.03385,1.02837,1.03385,1.06674,1.01741,1.02837,
10451,1.0225,,0.995481,1.00096,1.00096,0.995481,0.995481,0.99,0.995481,1.01192,0.992741,0.995481,
10452,0.991155,,0.962594,0.968075,0.970816,0.962594,0.973556,0.962594,0.962594,0.976297,0.962594,0.962594,
10453,0.959933,,0.940669,0.940669,0.935187,0.940669,0.940669,0.935187,0.935187,0.940669,0.929706,0.935187,
10454,0.928959,,0.907781,0.907781,0.907781,0.9023,0.907781,0.9023,0.907781,0.907781,0.899559,0.896819,
10455,0.898355,,0.874894,0.874894,0.877634,0.874894,0.869412,0.869412,0.869412,0.874894,0.874894,0.874894,
10456,0.868242,,0.847487,0.847487,0.842006,0.839266,0.842006,0.842006,0.842006,0.844747,0.847487,0.842006,
10457,0.838738,,0.809119,0.8146,0.820081,0.8146,0.8146,0.817341,0.8146,0.8146,0.809119,0.8146,
10458,0.80996,,0.787194,0.789934,0.787194,0.781712,0.781712,0.787194,0.787194,0.781712,0.787194,0.787194,
10459,0.782023,,0.757047,0.759788,0.759788,0.754306,0.751566,0.754306,0.759788,0.754306,0.759788,0.759788,
10460,0.755037,,0.7269,0.7269,0.732381,0.732381,0.737862,0.7269,0.7269,0.7269,0.7269,0.732381,
10461,0.729107,,0.702234,0.699494,0.704975,0.702234,0.699494,0.699494,0.699494,0.699494,0.699494,0.699494,
10462,0.704338,,0.677569,0.672087,0.68305,0.677569,0.677569,0.672087,0.677569,0.666606,0.672087,0.677569,
10463,0.680826,,0.650162,0.661125,0.655644,0.655644,0.655644,0.655644,0.650162,0.655644,0.655644,0.650162,
10464,0.658666,,0.694013,0.628238,0.633719,0.633719,0.633719,0.628238,0.633719,0.633719,0.628238,0.628238,
10465,0.637943,,0.611794,0.59535,0.617275,0.611794,0.622756,0.600831,0.603572,0.606312,0.606312,0.606312,
10466,0.618742,,0.589869,0.592609,0.589869,0.59535,0.59535,0.59535,0.589869,0.592609,0.644681,0.589869,
10467,0.601136,,0.578906,0.573425,0.578906,0.578906,0.573425,0.581647,0.630978,0.578906,0.573425,0.578906,
10468,0.585197,,0.556981,0.556981,0.562462,0.567944,0.562462,0.562462,0.562462,0.556981,0.556981,0.565203,
10469,0.570986,,0.556981,0.59535,0.600831,0.546019,0.562462,0.5515,0.556981,0.603572,0.600831,0.556981,
10470,0.558562,,0.5515,0.584388,0.578906,0.529575,0.546019,0.540538,0.540538,0.554241,0.562462,0.537797,
10471,0.547972,,0.535056,0.529575,0.535056,0.567944,0.535056,0.529575,0.535056,0.535056,0.540538,0.524094,
10472,0.539258,,0.535056,0.535056,0.529575,0.518613,0.546019,0.540538,0.529575,0.529575,0.529575,0.535056,
10473,0.532456,,0.518613,0.529575,0.524094,0.546019,0.524094,0.513131,0.518613,0.524094,0.518613,0.524094,
10474,0.527593,,0.518613,0.518613,0.529575,0.543278,0.50765,0.50765,0.496688,0.524094,0.50765,0.518613,
10475,0.524687,,0.515872,0.518613,0.524094,0.535056,0.50765,0.502169,0.543278,0.518613,0.502169,0.50765,
10476,0.52375,,0.515872,0.518613,0.524094,0.535056,0.50765,0.529575,0.499428,0.524094,0.502169,0.50765,
10477,0.524787,,0.502169,0.518613,0.518613,0.535056,0.50765,0.529575,0.529575,0.518613,0.502169,0.518613,
10478,0.527793,,0.50765,0.559722,0.529575,0.543278,0.50765,0.513131,0.513131,0.524094,0.50765,0.556981,
10479,0.532756,,0.513131,0.529575,0.535056,0.546019,0.524094,0.513131,0.518613,0.524094,0.524094,0.529575,
10480,0.539658,,0.529575,0.535056,0.535056,0.559722,0.546019,0.540538,0.529575,0.529575,0.532316,0.535056,
10481,0.548472,,0.529575,0.529575,0.535056,0.562462,0.556981,0.518613,0.518613,0.548759,0.540538,0.524094,
10482,0.559162,,0.5515,0.584388,0.573425,0.578906,0.573425,0.589869,0.529575,0.554241,0.562462,0.581647,
10483,0.571686,,0.600831,0.59535,0.600831,0.589869,0.589869,0.600831,0.59535,0.603572,0.600831,0.606312,
10484,0.585997,,0.614534,0.611794,0.617275,0.611794,0.617275,0.617275,0.611794,0.611794,0.611794,0.611794,
10485,0.602036,,0.628238,0.622756,0.622756,0.617275,0.633719,0.622756,0.622756,0.628238,0.625497,0.633719,
10486,0.619742,,0.644681,0.644681,0.644681,0.6392,0.650162,0.6392,0.644681,0.650162,0.650162,0.650162,
10487,0.639043,,0.666606,0.666606,0.666606,0.655644,0.661125,0.666606,0.672087,0.672087,0.672087,0.666606,
10488,0.659866,,0.688531,0.691272,0.688531,0.694013,0.68305,0.694013,0.688531,0.688531,0.694013,0.688531,
10489,0.682126,,0.704975,0.715938,0.710456,0.721419,0.710456,0.715938,0.710456,0.721419,0.721419,0.715938,
10490,0.705738,,0.735122,0.740603,0.743344,0.68305,0.737862,0.732381,0.737862,0.743344,0.746084,0.737862,
10491,0.730607,,0.759788,0.768009,0.765269,0.715938,0.765269,0.759788,0.765269,0.77075,0.776231,0.765269,
10492,0.756637,,0.792675,0.792675,0.792675,0.729641,0.784453,0.787194,0.787194,0.787194,0.781712,0.781712,
10493,0.783723,,0.8146,0.8146,0.820081,0.776231,0.8146,0.809119,0.8146,0.811859,0.803637,0.809119,
10494,0.81176,,0.847487,0.842006,0.839266,0.836525,0.842006,0.839266,0.842006,0.836525,0.836525,0.836525,
10495,0.840638,,0.885856,0.874894,0.869412,0.874894,0.874894,0.866672,0.874894,0.861191,0.85845,0.863931,
10496,0.870242,,0.891337,0.9023,0.896819,0.896819,0.9023,0.896819,0.9023,0.896819,0.896819,0.891337,
10497,0.900455,,0.929706,0.935187,0.924225,0.929706,0.935187,0.929706,0.935187,0.929706,0.924225,0.924225,
10498,0.931159,,0.957113,0.965334,0.962594,0.951631,0.968075,0.959853,0.962594,0.957113,0.957113,0.957113,
10499,0.962233,,0.984519,0.995481,0.995481,0.984519,0.995481,0.995481,0.995481,0.995481,0.99,0.984519,
10500,0.993555,,1.02289,1.03385,1.02289,1.02837,1.03385,1.02289,1.02837,1.02289,1.01741,0.99,
10501,1.025,,1.05029,1.05577,1.05577,1.06126,1.06126,1.05577,1.05577,1.05577,1.03385,1.05577,
10502,1.05645,,1.08318,1.09962,1.08866,1.09414,1.08866,1.08866,1.08318,1.08318,1.04481,1.05852,
10503,1.08777,,1.12155,1.12703,1.12155,1.12429,1.11607,1.11881,1.11607,1.11607,1.09962,1.12155,
10504,1.11884,,1.15444,1.15444,1.11059,1.14896,1.14896,1.14896,1.14347,1.14347,1.14896,1.14896,
10505,1.14954,,1.1791,1.17636,1.13799,1.1791,1.17636,1.17636,1.17636,1.14347,1.17362,1.1791,
10506,1.17976,,1.20925,1.20925,1.18732,1.20377,1.20377,1.20377,1.20925,1.1654,1.20377,1.20925,
10507,1.20936,,1.23117,1.23392,1.22021,1.23117,1.20925,1.23117,1.23666,1.19281,1.22569,1.23117,
10508,1.23824,,1.25858,1.25858,1.2531,1.25858,1.2531,1.26406,1.25858,1.24214,1.2531,1.25858,
10509,1.26628,,1.28599,1.28599,1.28051,1.28599,1.29147,1.28599,1.28599,1.27502,1.28599,1.28873,
10510,1.29336,,1.30791,1.30791,1.30243,1.30791,1.30791,1.30243,1.30791,1.30243,1.30791,1.29147,
10511,1.31939,,1.33532,1.32436,1.31887,1.32984,1.33532,1.32984,1.32984,1.32984,1.32984,1.30791,
10512,1.34426,,1.35724,1.35724,1.34628,1.34628,1.36272,1.35724,1.35724,1.35176,1.35724,1.3408,
10513,1.36787,,1.37917,1.37917,1.38465,1.36821,1.37369,1.37917,1.36821,1.36821,1.37917,1.37369,
10514,1.39013,,1.39835,1.39013,1.40657,1.39561,1.40109,1.40109,1.39561,1.40109,1.40109,1.39561,
10515,1.41096,,1.41754,1.41206,1.4285,1.41754,1.41754,1.41754,1.41206,1.40383,1.41754,1.41754,
10516,1.43026,,1.43398,1.42302,1.44494,1.43946,1.43946,1.42302,1.43398,1.42302,1.43946,1.43398,
10517,1.44796,,1.45591,1.45042,1.46687,1.44494,1.45317,1.45591,1.45591,1.45042,1.44494,1.45591,
10518,1.464,,1.45591,1.44494,1.45591,1.46139,1.46687,1.46687,1.46687,1.45042,1.46139,1.47235,
10519,1.47831,,1.48331,1.48605,1.47783,1.47783,1.47783,1.47783,1.48331,1.48331,1.47783,1.48331,
10520,1.49084,,1.49427,1.49427,1.49427,1.48879,1.49976,1.49427,1.48605,1.48879,1.49976,1.49427,
10521,1.50153,,1.49427,1.49976,1.50524,1.5025,1.49976,1.49976,1.49427,1.49976,1.49976,1.49976,
10522,1.51034,,1.51072,1.51072,1.49976,1.51072,1.51072,1.5162,1.5162,1.51072,1.50798,1.50524,
10523,1.51724,,1.51346,1.5162,1.51072,1.5162,1.51072,1.5162,1.5162,1.5162,1.5162,1.5162,
10524,1.52221,,1.52168,1.52168,1.52168,1.52168,1.52168,1.5162,1.5162,1.52168,1.51072,1.5162,
10525,1.52521,,1.52716,1.52716,1.52716,1.52716,1.52716,1.52716,1.51894,1.52716,1.52716,1.52716,
10526,1.52625,,1.52716,1.52716,1.52716,1.52716,1.52716,1.5162,1.52716,1.52442,1.52716,1.52716,
10527,1.52531,,1.52716,1.52716,1.51346,1.52716,1.52716,1.51072,1.5299,1.52716,1.52716,1.52716,
10528,1.52241,,1.5162,1.52168,1.51346,1.52168,1.52168,1.51894,1.52168,1.52168,1.51072,1.5162,
10529,1.51754,,1.51072,1.52168,1.51072,1.51894,1.5162,1.5162,1.5162,1.5162,1.51894,1.5162,
10530,1.51074,,1.51072,1.52168,1.50524,1.51346,1.5162,1.5162,1.5162,1.5162,1.51072,1.50524,
10531,1.50203,,1.49427,1.49976,1.49976,1.49976,1.49976,1.50524,1.51072,1.49427,1.5025,1.49976,
10532,1.49144,,1.48331,1.48879,1.49427,1.48331,1.49976,1.49427,1.48879,1.49427,1.49976,1.48331,
10533,1.47901,,1.46687,1.46687,1.47235,1.47235,1.46687,1.45591,1.47783,1.46687,1.46687,1.46139,
10534,1.4648,,1.46139,1.46139,1.45591,1.46139,1.46139,1.45591,1.46139,1.45042,1.46139,1.44494,
10535,1.44886,,1.43946,1.43946,1.43124,1.43946,1.44494,1.43398,1.45042,1.43946,1.44494,1.42576,
10536,1.43126,,1.42302,1.41754,1.40657,1.42302,1.43398,1.41754,1.42576,1.41754,1.42028,1.40657,
10537,1.41206,,1.40109,1.39561,1.39013,1.39835,1.40657,1.40109,1.39561,1.40109,1.40109,1.39287,
10538,1.39133,,1.37917,1.39013,1.39561,1.37369,1.38465,1.37369,1.39013,1.39287,1.37643,1.36821,
10539,1.36917,,1.35724,1.35724,1.35176,1.35176,1.35176,1.35176,1.35176,1.35724,1.35176,1.35176,
10540,1.34566,,1.32436,1.34628,1.3271,1.34628,1.33258,1.3408,1.32984,1.3408,1.32984,1.32984,
10541,1.32089,,1.30243,1.29147,1.30243,1.31887,1.29147,1.31339,1.31339,1.31339,1.29695,1.29147,
10542,1.29496,,1.28599,1.28599,1.27502,1.27502,1.28051,1.30791,1.27502,1.29147,1.26406,1.28051,
10543,1.26798,,1.2531,1.24214,1.24762,1.2531,1.2531,1.24762,1.24214,1.2531,1.24214,1.24762,
10544,1.24004,,1.22569,1.22569,1.21747,1.21747,1.22569,1.23117,1.21473,1.21473,1.20925,1.20925,
10545,1.21126,,1.18184,1.17636,1.19829,1.18184,1.19281,1.18732,1.18184,1.19281,1.18184,1.18184,
10546,1.18176,,1.15444,1.15444,1.15444,1.14896,1.1654,1.15444,1.15444,1.17088,1.15444,1.14896,
10547,1.15164,,1.11607,1.12703,1.13799,1.11607,1.12155,1.12155,1.12155,1.12155,1.11059,1.11607,
10548,1.12104,,1.0914,1.09414,1.09688,1.08866,1.09414,1.08866,1.0914,1.09414,1.08592,1.08866,
